Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation,Shutdown_Recommendation_Reason
DDC1-USON-ASW3,4092,VM_non-routed,,547f.ee02.3a41,"Cisco Systems, Inc",DDC-SD3-B2P3 (Cell 3),1,0,TRAFFIC_DETECTED,Eth101/1/17,308d.9930.6f21,Hewlett Packard,MISSING_ARP,308d.9930.6f21,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW4,1,default,,547f.ee14.d3c1,"Cisco Systems, Inc",,2,0,TRAFFIC_DETECTED,Po2,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,110,USON_WEB1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,116,USON_VSERVER1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,124,USON_JCAP_1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan124,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW4,125,USON_JCAP_2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan125,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW4,130,USON_AD_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,137,USON_CITRIX_PRI,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,138,USON_CITRIX_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,139,USON_MELIO,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,140,USON_CITRIX_PVS1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,141,USON_CITRIX_PVS2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,144,USON_SQL,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,301,USON_DMZ_TMP1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan301,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW4,302,USON_DMZ_TMP2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan302,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW4,402,USON_ENC_CITRIX01C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,404,USON_ENC_CITRIX01E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,408,USON_ENC_CITRIX02A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,409,USON_ENC_CITRIX02B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,410,USON_ENC_CITRIX02C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,412,USON_ENC_CITRIX02E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,416,USON_ENC_CITRIX03A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,417,USON_ENC_CITRIX03B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,420,USON_ENC_CITRIX03E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,424,USON_ENC_CITRIX04A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,425,USON_ENC_CITRIX04B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,426,USON_ENC_CITRIX04C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,427,USON_ENC_CITRIX04D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,428,USON_ENC_CITRIX04E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,432,USON_ENC_CITRIX05A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,433,USON_ENC_CITRIX05B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,434,USON_ENC_CITRIX05C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,435,USON_ENC_CITRIX05D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,436,USON_ENC_CITRIX05E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,440,USON_ENC_CITRIX06A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,442,USON_ENC_CITRIX06C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,443,USON_ENC_CITRIX06D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,444,USON_ENC_CITRIX06E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,448,USON_ENC_CITRIX07A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,449,USON_ENC_CITRIX07B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,450,USON_ENC_CITRIX07C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,451,USON_ENC_CITRIX07D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,452,USON_ENC_CITRIX07E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,456,USON_ENC_CITRIX08A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,457,USON_ENC_CITRIX08B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,458,USON_ENC_CITRIX08C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,459,USON_ENC_CITRIX08D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,461,USON_BAK,,,,,1,0,TRAFFIC_DETECTED,Eth143/1/1,0024.9811.bc13,"Cisco Systems, Inc",MISSING_ARP,0024.9811.bc13,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,464,USON_ENC_CITRIX09A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,465,USON_ENC_CITRIX09B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,466,USON_ENC_CITRIX09C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,467,USON_ENC_CITRIX09D,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,468,USON_ENC_CITRIX09E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW4,800,DDCDXPIDX-HMC,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan800,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW4,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW4,4092,VM_non-routed,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan4092,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW5,1,default,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW5,350,USON_ISPDMZ_VIP,,,,,2,0,TRAFFIC_DETECTED,Po14; Eth1/21,8296.fd64.6755; b40c.25e5.0047,Locally administered/randomized MAC; Palo Alto Networks,MISSING_ARP,8296.fd64.6755; b40c.25e5.0047,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW5,351,USON_ISPDMZ_SVR1,,,,,2,0,TRAFFIC_DETECTED,Po14; Eth1/21,8296.fd64.6755; b40c.25e5.0047,Locally administered/randomized MAC; Palo Alto Networks,MISSING_ARP,8296.fd64.6755; b40c.25e5.0047,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW5,352,USON_ISPDMZ_SVR2,,,,,1,0,TRAFFIC_DETECTED,Eth1/21,b40c.25e5.0047,Palo Alto Networks,MISSING_ARP,b40c.25e5.0047,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW5,355,USON_ISPDMZ_MGMT,,,,,1,0,TRAFFIC_DETECTED,Eth1/21,b40c.25e5.0047,Palo Alto Networks,MISSING_ARP,b40c.25e5.0047,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW5,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW6,1,default,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan1,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW6,350,USON_ISPDMZ_VIP,,,,,1,0,TRAFFIC_DETECTED,Po14,8296.fd64.6755,Locally administered/randomized MAC,MISSING_ARP,8296.fd64.6755,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW6,351,USON_ISPDMZ_SVR1,,,,,1,0,TRAFFIC_DETECTED,Po14,8296.fd64.6755,Locally administered/randomized MAC,MISSING_ARP,8296.fd64.6755,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW6,352,USON_ISPDMZ_SVR2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan352,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW6,353,USON_ISPDMZ_OAMGT,,,,,2,0,TRAFFIC_DETECTED,Po15; Po14,7a8b.c95e.2e68; 8296.fd64.6755,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,7a8b.c95e.2e68; 8296.fd64.6755,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW6,355,USON_ISPDMZ_MGMT,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan355,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-ASW6,3939,VM_non-routed-2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan3939,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,1,default,,0026.980a.c843,"Cisco Systems, Inc",,2,0,TRAFFIC_DETECTED,Po13; Po12,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,10,VDC_Routed_Peer,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan10,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,110,USON_WEB1,10.5.192.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_WEB1,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,124,USON_JCAP_1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan124,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,125,USON_JCAP_2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan125,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,132,DDC_CAJ2,10.5.211.253/24,0026.980a.c843,"Cisco Systems, Inc",DDC_CAJ2,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,133,DDC_CAJ3,10.5.212.253/24,0026.980a.c843,"Cisco Systems, Inc",DDC_CAJ3,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,137,USON_CITRIX_PRI,10.5.216.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX_PRI,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,138,USON_CITRIX_SEC,10.5.217.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX_SEC,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,139,USON_MELIO,10.5.218.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_MELIO,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,140,USON_CITRIX_PVS1,10.5.219.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_CITRIX_PVS1,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,141,USON_CITRIX_PVS2,10.5.220.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_USON_CITRIX_PVS2,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,144,USON_SQL,10.5.223.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_SQL,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,145,Ontada_Private,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan145,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,402,USON_ENC_CITRIX01C,10.9.2.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX01C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,404,USON_ENC_CITRIX01E,10.9.4.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX01E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,408,USON_ENC_CITRIX02A,10.9.8.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,409,USON_ENC_CITRIX02B,10.9.9.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,410,USON_ENC_CITRIX02C,10.9.10.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,412,USON_ENC_CITRIX02E,10.9.12.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX02E,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,415,Kurt-VLAN,10.9.16.125/25,0026.980a.c843,"Cisco Systems, Inc",Kurt-VLAN,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,416,USON_ENC_CITRIX03A,10.9.16.253/26,0026.980a.c843,"Cisco Systems, Inc",Riverbed-VLAN,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,420,USON_ENC_CITRIX03E,10.9.23.253/22,0026.980a.c843,"Cisco Systems, Inc",CITRIX_7x_PVS,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,424,USON_ENC_CITRIX04A,10.9.24.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04A,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,425,USON_ENC_CITRIX04B,10.9.25.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04B,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,426,USON_ENC_CITRIX04C,10.9.26.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04C,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USON-DSW1,427,USON_ENC_CITRIX04D,10.9.27.253/24,0026.980a.c843,"Cisco Systems, Inc",USON_ENC_CITRIX04D,0,2,NO_ACCESS_PORTS,,,,NO_MACS,,YES,NONE,STP root bridge; do not recommend shutdown without topology review
